HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).1,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).2,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).3,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).4,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).5,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).6,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).7,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).8
Stations,98702 GN 2,98002 PL 2,98802 B 2,98502 V 2 X,98302 BR 2,98804 B 4,98506 VVD 2 X,98504 V 4 AC
,,,,,,,,
Panvel,,00:03,,,,,,
Khandeshwar,,00:07,,,,,,
Mansarovar,,00:10,,,,,,
Kharghar,,00:13,,,,,,
Belapur CBD,,00:17,,,03:55,,,
Seawood Darave,,00:21,,,03:59,,,
Nerul,,00:24,,,04:02,,,
Juinagar,,00:27,,,04:05,,,
Sanpada,,00:30,,,04:08,,,
Vashi,,00:32,,04:03,04:11,,04:15,04:25
Mankhurd,,00:40,,04:11,04:19,,04:23,04:33
Govandi,,00:43,,04:14,04:22,,04:26,04:36
Chembur,,00:45,,04:16,04:24,,04:28,04:38
Tilaknagar,,00:48,,04:19,04:27,,04:31,04:41
Kurla,,00:51,,04:22,04:30,,04:34,04:44
Chunabhatti,,00:54,,04:25,04:33,,04:37,04:47
GTB Nagar,,00:57,,04:28,04:36,,04:40,04:50
Goregaon,00:07,,,,,,,
Ramnagar,00:11,,,,,,,
Jogeshwari,00:14,,,,,,,
Andheri,00:18,,,,,,,
Vileparle,00:22,,,,,,,
Santacruz,00:25,,,,,,,
Khar Road,00:28,,,,,,,
Bandra,00:32,,04:17,,,04:34,,
Mahim Jn,00:35,,04:21,,,04:37,,
King's Circle,00:38,,04:24,,,04:40,,
Vadala Road,00:44,01:02,04:30,04:34,04:42,04:46,04:46,04:56
Sewri,00:47,01:05,04:33,04:37,04:45,04:49,,04:59
Cotton Green,00:50,01:08,04:36,04:40,04:48,04:52,,05:02
Reay Road,00:52,01:10,04:38,04:42,04:50,04:54,,05:04
Dockyard Road,00:55,01:13,04:41,04:45,04:53,04:57,,05:07
Sandhurst Road,00:57,01:15,04:43,04:47,04:55,04:59,,05:09
Masjid,00:59,01:17,04:45,04:49,04:57,05:01,,05:11
Mumbai CSMT,01:02,01:20,04:48,04:52,05:00,05:04,,05:14
X - NOT ON SUNDAYS & HOLIDAYS 73,X - NOT ON SUNDAYS & HOLIDAYS 73,X - NOT ON SUNDAYS & HOLIDAYS 73,X - NOT ON SUNDAYS & HOLIDAYS 73,X - NOT ON SUNDAYS & HOLIDAYS 73,X - NOT ON SUNDAYS & HOLIDAYS 73,X - NOT ON SUNDAYS & HOLIDAYS 73,X - NOT ON SUNDAYS & HOLIDAYS 73,X - NOT ON SUNDAYS & HOLIDAYS 73
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98304 BR 4,98004 PL 4,98508 V 6,98306 BR 6,98510 V 8,98806 B 6,98006 PL 6,98512 VVD 4 X
,,,,,,,,
Panvel,,04:03,,,,,04:27,
Khandeshwar,,04:08,,,,,04:32,
Mansarovar,,04:11,,,,,04:35,
Kharghar,,04:14,,,,,04:38,
Belapur CBD,04:13,04:18,,04:26,,,04:42,
Seawood Darave,04:17,04:22,,04:30,,,04:46,
Nerul,04:20,04:25,,04:33,,,04:49,
Juinagar,04:23,04:28,,04:36,,,04:52,
Sanpada,04:26,04:31,,04:39,,,04:55,
Vashi,04:29,04:33,04:37,04:41,04:50,,04:57,05:04
Mankhurd,04:37,04:41,04:45,04:49,04:58,,05:05,05:12
Govandi,04:40,04:44,04:48,04:52,05:01,,05:08,05:15
Chembur,04:42,04:46,04:50,04:54,05:03,,05:10,05:17
Tilaknagar,04:45,04:49,04:53,04:57,05:06,,05:13,05:20
Kurla,04:48,04:52,04:56,05:00,05:09,,05:16,05:23
Chunabhatti,04:51,04:55,04:59,05:03,05:12,,05:19,05:26
GTB Nagar,04:54,04:58,05:02,05:06,05:15,,05:22,05:29
Goregaon,,,,,,,,
Ramnagar,,,,,,,,
Jogeshwari,,,,,,,,
Andheri,,,,,,,,
Vileparle,,,,,,,,
Santacruz,,,,,,,,
Khar Road,,,,,,,,
Bandra,,,,,,05:13,,
Mahim Jn,,,,,,05:16,,
King's Circle,,,,,,05:19,,
Vadala Road,05:00,05:04,05:08,05:12,05:21,05:25,05:28,05:35
Sewri,05:03,05:07,05:11,05:15,05:24,05:28,05:31,
Cotton Green,05:06,05:10,05:14,05:18,05:27,05:31,05:34,
Reay Road,05:08,05:12,05:16,05:20,05:29,05:33,05:36,
Dockyard Road,05:11,05:15,05:19,05:23,05:32,05:36,05:39,
Sandhurst Road,05:13,05:17,05:21,05:25,05:34,05:38,05:41,
Masjid,05:15,05:19,05:23,05:27,05:36,05:40,05:43,
Mumbai CSMT,05:18,05:22,05:26,05:30,05:39,05:43,05:47,
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,99002 TPL 2,98308 BR 8,98704 GN 4,98514 V 10 X,98008 PL 8,98706 GN 6,99004 TPL 4,98516 V 12
,,,,,,,,
Panvel,04:33,,,,04:49,,04:53,
Khandeshwar,04:38,,,,04:54,,04:58,
Mansarovar,04:41,,,,04:57,,05:01,
Kharghar,04:44,,,,05:00,,05:04,
Belapur CBD,04:48,04:53,,,05:04,,05:08,
Seawood Darave,04:52,04:57,,,05:08,,05:12,
Nerul,04:56,05:00,,,05:11,,05:16,
Juinagar,,05:03,,,05:14,,,
Sanpada,,05:06,,,05:17,,,
Vashi,,05:08,,05:15,05:19,,,05:27
Mankhurd,,05:16,,05:23,05:27,,,05:35
Govandi,,05:19,,05:26,05:30,,,05:38
Chembur,,05:21,,05:28,05:32,,,05:40
Tilaknagar,,05:24,,05:31,05:35,,,05:43
Kurla,,05:27,,05:34,05:38,,,05:46
Chunabhatti,,05:30,,05:37,05:41,,,05:49
GTB Nagar,,05:33,,05:40,05:44,,,05:52
Goregaon,,,05:05,,,05:17,,
Ramnagar,,,05:09,,,05:21,,
Jogeshwari,,,05:12,,,05:24,,
Andheri,,,05:16,,,05:28,,
Vileparle,,,05:20,,,05:32,,
Santacruz,,,05:23,,,05:35,,
Khar Road,,,05:26,,,05:38,,
Bandra,,,05:30,,,05:42,,
Mahim Jn,,,05:33,,,05:45,,
King's Circle,,,05:36,,,05:48,,
Vadala Road,,05:38,05:42,05:46,05:50,05:54,,05:58
Sewri,,05:41,05:45,05:49,05:53,05:57,,06:01
Cotton Green,,05:44,05:48,05:52,05:56,06:00,,06:04
Reay Road,,05:46,05:50,05:54,05:58,06:02,,06:06
Dockyard Road,,05:49,05:53,05:57,06:01,06:05,,06:09
Sandhurst Road,,05:51,05:55,05:59,06:03,06:07,,06:11
Masjid,,05:53,05:57,06:01,06:05,06:09,,06:13
Mumbai CSMT,,05:56,06:00,06:04,06:08,06:12,,06:16
X - NOT ON SUNDAYS & HOLIDAYS 75,X - NOT ON SUNDAYS & HOLIDAYS 75,X - NOT ON SUNDAYS & HOLIDAYS 75,X - NOT ON SUNDAYS & HOLIDAYS 75,X - NOT ON SUNDAYS & HOLIDAYS 75,X - NOT ON SUNDAYS & HOLIDAYS 75,X - NOT ON SUNDAYS & HOLIDAYS 75,X - NOT ON SUNDAYS & HOLIDAYS 75,X - NOT ON SUNDAYS & HOLIDAYS 75
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98010 PL 10,98708 GN 8,98518 V 14,98012 PL 12,99006 TPL 6,98808 B 8,98310 BR 10,98014 PL 14
,,,,,,,,
Panvel,05:05,,,05:17,05:21,,,05:31
Khandeshwar,05:10,,,05:22,05:26,,,05:36
Mansarovar,05:13,,,05:25,05:29,,,05:39
Kharghar,05:16,,,05:28,05:32,,,05:42
Belapur CBD,05:20,,,05:32,05:36,,05:40,05:46
Seawood Darave,05:24,,,05:36,05:40,,05:44,05:50
Nerul,05:27,,,05:39,05:44,,05:47,05:53
Juinagar,05:30,,,05:42,,,05:50,05:56
Sanpada,05:33,,,05:45,,,05:53,05:59
Vashi,05:35,,05:43,05:47,,,05:55,06:01
Mankhurd,05:43,,05:51,05:55,,,06:03,06:09
Govandi,05:46,,05:54,05:58,,,06:06,06:12
Chembur,05:48,,05:56,06:00,,,06:08,06:14
Tilaknagar,05:51,,05:59,06:03,,,06:11,06:17
Kurla,05:54,,06:02,06:06,,,06:14,06:20
Chunabhatti,05:57,,06:05,06:09,,,06:17,06:23
GTB Nagar,06:00,,06:08,06:12,,,06:20,06:26
Goregaon,,05:33,,,,,,
Ramnagar,,05:37,,,,,,
Jogeshwari,,05:40,,,,,,
Andheri,,05:44,,,,,,
Vileparle,,05:48,,,,,,
Santacruz,,05:51,,,,,,
Khar Road,,05:54,,,,,,
Bandra,,05:58,,,,06:10,,
Mahim Jn,,06:01,,,,06:13,,
King's Circle,,06:04,,,,06:16,,
Vadala Road,06:06,06:10,06:14,06:18,,06:22,06:26,06:32
