HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).1,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).2,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).3,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).4,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).5,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).6,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).7,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).8
Stations,98145 PL 121,98343 BR 31 X,98849 B 49,98147 PLVD 25,98149 PL 123,98345 BR 33,98151 PL 125,98749 GN 49
,,,,,,,,
Mumbai CSMT,14:56,15:00,15:04,,15:08,15:12,15:16,15:20
Masjid,14:59,15:03,15:07,,15:11,15:15,15:19,15:23
Sandhurst Road,15:02,15:06,15:10,,15:14,15:18,15:22,15:26
Dockyard Road,15:04,15:08,15:12,,15:16,15:20,15:24,15:28
Reay Road,15:06,15:10,15:14,,15:18,15:22,15:26,15:30
Cotton Green,15:08,15:12,15:16,,15:20,15:24,15:28,15:32
Sewri,15:11,15:15,15:19,,15:23,15:27,15:31,15:35
Vadala Road,15:14,15:18,15:22,15:22,15:26,15:30,15:34,15:38
King's Circle,,,15:26,,,,,15:42
Mahim Jn,,,15:29,,,,,15:45
Bandra,,,15:33,,,,,15:49
Khar Road,,,,,,,,15:53
Santacruz,,,,,,,,15:56
Vileparle,,,,,,,,15:59
Andheri,,,,,,,,16:03
Jogeshwari,,,,,,,,16:07
Ramnagar,,,,,,,,16:10
Goregaon,,,,,,,,16:14
GTB Nagar,15:19,15:23,,15:27,15:31,15:35,15:39,
Chunabhatti,15:22,15:26,,15:30,15:34,15:38,15:42,
Kurla,15:25,15:29,,15:33,15:37,15:41,15:45,
Tilaknagar,15:28,15:32,,15:36,15:40,15:44,15:48,
Chembur,15:30,15:34,,15:38,15:42,15:46,15:50,
Govandi,15:33,15:37,,15:41,15:45,15:49,15:53,
Mankhurd,15:36,15:40,,15:44,15:48,15:52,15:56,
Vashi,15:45,15:49,,15:53,15:57,16:01,16:05,
Sanpada,15:47,15:51,,15:55,15:59,16:03,16:07,
Juinagar,15:50,15:54,,15:58,16:02,16:06,16:10,
Nerul,15:54,15:58,,16:02,16:06,16:10,16:14,
Seawood Darave,15:57,16:01,,16:05,16:09,16:13,16:17,
Belapur CBD,16:01,16:05,,16:09,16:13,16:17,16:21,
Kharghar,16:05,,,16:13,16:17,,16:25,
Mansarovar,16:08,,,16:16,16:20,,16:28,
Khandeshwar,16:11,,,16:19,16:23,,16:31,
Panvel,16:16,,,16:24,16:28,,16:36,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98153 PL 127,98155 PL 129,99037 TPL 37,98851 B 51,98531 VVD 3,98157 PL 131,98159 PL 133,98751 GN 51
,,,,,,,,
Mumbai CSMT,15:24,15:28,TNA,15:32,,15:36,15:44,15:48
Masjid,15:27,15:31,16:00,15:35,,15:39,15:47,15:51
Sandhurst Road,15:30,15:34,,15:38,,15:42,15:50,15:54
Dockyard Road,15:32,15:36,,15:40,,15:44,15:52,15:56
Reay Road,15:34,15:38,,15:42,,15:46,15:54,15:58
Cotton Green,15:36,15:40,,15:44,,15:48,15:56,16:00
Sewri,15:39,15:43,,15:47,,15:51,15:59,16:03
Vadala Road,15:42,15:46,,15:50,15:50,15:54,16:02,16:06
King's Circle,,,,15:54,,,,16:10
Mahim Jn,,,,15:57,,,,16:13
Bandra,,,,16:01,,,,16:17
Khar Road,,,,,,,,16:21
Santacruz,,,,,,,,16:24
Vileparle,,,,,,,,16:27
Andheri,,,,,,,,16:31
Jogeshwari,,,,,,,,16:35
Ramnagar,,,,,,,,16:38
Goregaon,,,,,,,,16:42
GTB Nagar,15:47,15:51,,,15:55,15:59,16:07,
Chunabhatti,15:50,15:54,,,15:58,16:02,16:10,
Kurla,15:53,15:57,,,16:01,16:05,16:13,
Tilaknagar,15:56,16:00,,,16:04,16:08,16:16,
Chembur,15:58,16:02,,,16:06,16:10,16:18,
Govandi,16:01,16:05,,,16:09,16:13,16:21,
Mankhurd,16:04,16:08,,,16:12,16:16,16:24,
