HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).1,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).2,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).3,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).4,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).5,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).6,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).7,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).8
Stations,98605 CM 1,98721 GN 21,98507 V 5,99013 TPL 13,98065 PLVD 11,98821 B 21,98067 PL 55,98317 BR 13
,,,,,,,,
Mumbai CSMT,08:37,08:42,08:46,TNA,,08:50,08:54,08:58
Masjid,08:40,08:45,08:49,09:14,,08:53,08:57,09:01
Sandhurst Road,08:43,08:48,08:52,,,08:56,09:00,09:04
Dockyard Road,08:45,08:50,08:54,,,08:58,09:02,09:06
Reay Road,08:47,08:52,08:56,,,09:00,09:04,09:08
Cotton Green,08:49,08:54,08:58,,,09:02,09:06,09:10
Sewri,08:52,08:57,09:01,,,09:05,09:09,09:13
Vadala Road,08:55,09:00,09:04,,09:08,09:08,09:12,09:16
King's Circle,,09:04,,,,09:12,,
Mahim Jn,,09:08,,,,09:15,,
Bandra,,09:12,,,,09:19,,
Khar Road,,09:16,,,,,,
Santacruz,,09:19,,,,,,
Vileparle,,09:22,,,,,,
Andheri,,09:26,,,,,,
Jogeshwari,,09:30,,,,,,
Ramnagar,,09:33,,,,,,
Goregaon,,09:37,,,,,,
GTB Nagar,09:00,,09:09,,09:13,,09:17,09:21
Chunabhatti,09:03,,09:12,,09:16,,09:20,09:24
Kurla,09:06,,09:15,,09:19,,09:23,09:27
Tilaknagar,09:09,,09:18,,09:22,,09:26,09:30
Chembur,09:11,,09:20,,09:24,,09:28,09:32
Govandi,,,09:23,,09:27,,09:31,09:35
Mankhurd,,,09:26,,09:30,,09:34,09:38
Vashi,,,09:35,,09:39,,09:43,09:47
Sanpada,,,,,09:41,,09:45,09:49
Juinagar,,,,,09:44,,09:48,09:52
Nerul,,,,09:43,09:48,,09:52,09:56
Seawood Darave,,,,09:47,09:51,,09:55,09:59
Belapur CBD,,,,09:51,09:55,,09:59,10:03
Kharghar,,,,09:55,09:59,,10:03,
Mansarovar,,,,09:58,10:02,,10:06,
Khandeshwar,,,,10:01,10:05,,10:09,
Panvel,,,,10:06,10:10,,10:14,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98904 GNPL 4,98723 GN 23,98069 PL 57,98509 V 7,99015 TPL 15 $,98823 B 23,98071 PL 59,98511 V 9 X
,,,,,,,,
Mumbai CSMT,,09:02,09:06,09:10,TNA,09:14,09:18,09:22
Masjid,,09:05,09:09,09:13,09:39,09:17,09:21,09:25
Sandhurst Road,,09:08,09:12,09:16,,09:20,09:24,09:28
Dockyard Road,,09:10,09:14,09:18,,09:22,09:26,09:30
Reay Road,,09:12,09:16,09:20,,09:24,09:28,09:32
Cotton Green,,09:14,09:18,09:22,,09:26,09:30,09:34
Sewri,,09:17,09:21,09:25,,09:29,09:33,09:37
Vadala Road,09:20,09:20,09:24,09:28,,09:32,09:36,09:40
King's Circle,,09:24,,,,09:36,,
Mahim Jn,,09:27,,,,09:39,,
Bandra,,09:31,,,,09:43,,
Khar Road,,09:35,,,,,,
Santacruz,,09:38,,,,,,
Vileparle,,09:41,,,,,,
Andheri,,09:45,,,,,,
Jogeshwari,,09:49,,,,,,
Ramnagar,,09:52,,,,,,
Goregaon,,09:56,,,,,,
GTB Nagar,09:25,,09:29,09:33,,,09:41,09:45
Chunabhatti,09:28,,09:32,09:36,,,09:44,09:48
Kurla,09:31,,09:35,09:39,,,09:47,09:51
Tilaknagar,09:34,,09:38,09:42,,,09:50,09:54
Chembur,09:36,,09:40,09:44,,,09:52,09:56
